id	sentence	ipa	gloss_en	features	notes
gl-x-oriental-001	O ceo non está claro hoxe.	o θeo noŋ esta klaɾo oʃe	The sky is not clear today.	distincion;velar_nasal;statement;negation	Distinción ⟨c⟩ [θ] 'ceo' and word-final velar [ŋ] 'non'; the eastern block has no gheada, /ɡ/ staying [ɡ] per fernandez_rei1990.
gl-x-oriental-002	Estes zapatos custan corenta euros.	estes θapatos kustaŋ koɾenta ewɾos	These shoes cost forty euros.	distincion;velar_nasal;sandhi;statement;number	⟨z⟩ [θ] 'zapatos' (distinción); coda [ŋ] 'custan'; ⟨s⟩+voiced onset sandhi per freixeiro_mato1998.
gl-x-oriental-003	A xuntanza é mañá ás tres.	a ʃuntanθa ɛ maɲa as tɾes	The gathering is tomorrow at three.	distincion;palatal_nasal;open_mid;sandhi;statement;number	Open-mid [ɛ] 'é'; palatal nasal ⟨ñ⟩ [ɲ] 'mañá'; conservative ⟨x⟩ [ʃ] 'xuntanza' per freixeiro_mato1998.
gl-x-oriental-004	Meu irmán vive preto da aldea.	mew iɾmaŋ bibe pɾeto da aldea	My brother lives near the village.	velar_nasal;sandhi;statement	Word-final velar [ŋ] 'irmán'; regional 'aldea'; falling diphthong 'meu' [ew] per fernandez_rei1990.
gl-x-oriental-005	Vai de fronte e torce pola primeira corredoira.	baj de fɾonte e toɾθe pola pɾimejɾa koreðojɾa	Go straight ahead and turn down the first path.	distincion;rhotic;sandhi;imperative	No Romance diphthongisation 'fronte'/'torce'; regional 'corredoira' (path); word-initial trill [r] per fernandez_rei1990.
gl-x-oriental-006	A caldeirada daquel sitio estaba moi boa.	a kaldejɾaða dakel sitjo estaβa moj boa	The fish stew at that place was very good.	sandhi;statement	Regional 'caldeirada'; eastern conservatism keeps the ⟨ch⟩ affricate and /ɡ/ [ɡ]; hiatus sandhi per fernandez_rei1990.
gl-x-oriental-007	Onde está a chave do palleiro?	onde esta a tʃabe do paʎejɾo	Where is the hayloft key?	lateral_palatal;sandhi;question	Affricate ⟨ch⟩ [tʃ] 'chave' robustly retained in the east (no [ʃ] drift); palatal lateral ⟨ll⟩ [ʎ] 'palleiro' per fernandez_rei1990.
gl-x-oriental-008	Cantas persoas veñen cear?	kantas peɾsoas beɲeŋ θeaɾ	How many people are coming to dinner?	distincion;palatal_nasal;velar_nasal;sandhi;question	Palatal nasal 'veñen' [ɲ] with a velar coda [ŋ]; distinción ⟨ce⟩ [θ] 'cear' per freixeiro_mato1998.
gl-x-oriental-009	Se eu puidese, mercaría aquela casa vella.	se ew pwiðese meɾkaɾia akela kasa beʎa	If I could, I would buy that old house.	lateral_palatal;sandhi;statement	Regional 'mercar' and 'vella' [ʎ]; the palatal lateral is retained under Asturleonese-contact conservatism per fernandez_rei1990.
gl-x-oriental-010	Onte merquei cinco quilos de castañas na feira.	onte meɾkej θinko kilos de kastaɲas na fejɾa	Yesterday I bought five kilos of chestnuts at the fair.	distincion;palatal_nasal;sandhi;statement;number	Distinción ⟨c⟩ [θ] 'cinco'; regional 'castañas' [ɲ]; ⟨s⟩+voiced sandhi 'castañas na' per freixeiro_mato1998.
gl-x-oriental-011	O ano que vén hei viaxar a Ourense.	o ano ke bɛŋ ej bjaʃaɾ a owɾense	Next year I will travel to Ourense.	open_mid;velar_nasal;sandhi;statement	Open-mid [ɛ] 'vén' [bɛŋ]; ⟨x⟩ [ʃ] 'viaxar'; place-name Ourense per freixeiro_mato1998.
gl-x-oriental-012	Chámame cando chegues á corte.	tʃamame kando tʃeɡes a koɾte	Call me when you get to the cowshed.	sandhi;imperative	Affricate ⟨ch⟩ [tʃ] 'chámame'/'chegues'; regional 'corte' (cowshed) per fernandez_rei1990.
gl-x-oriental-013	Boas tardes, como che vai a vida?	boas taɾdes komo tʃe baj a biða	Good afternoon, how is life treating you?	sandhi;question	Clitic ⟨ch⟩ [tʃ] 'che'; hiatus 'vai a' per fernandez_rei1990.
