id	sentence	ipa	gloss_en	features	notes
es-PR-001	Los nenes juegan afuera con la pelota nueva.	ˈloh ˈneneh ˈxweɣaŋ aˈfweɾa ˈkoŋ ˈla peˈlota ˈnweba	The kids play outside with the new ball.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-PR-002	Mi mamá compró arroz y habichuelas en el colmado.	ˈmi maˈma koˈmpɾo aˈros ˈi aβiˈtʃwelah ˈeŋ ˈel koˈlmaðo	My mom bought rice and beans at the corner store.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-PR-003	¿Vas a coger la guagua para ir al pueblo?	ˈbah ˈa koˈxeɾ ˈla ˈɡaɡa ˈpaɾa ˈiɾ ˈal ˈpweblo	Are you going to take the bus into town?	coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-PR-004	La playa estaba llena de gente el domingo.	ˈla plaˈʝa eˈstaβa ˈʝena ˈde ˈxente ˈel doˈminɡo	The beach was full of people on Sunday.	yeismo;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ] per hualde2005.
es-PR-005	Ese muchacho canta bien bonito en la fiesta.	ˈese muˈtʃatʃo ˈkanta ˈbjeŋ boˈnito ˈeŋ ˈla ˈfjesta	That boy sings really nicely at the party.	diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per fontanella_de_weinberg1992.
es-PR-006	El perro corre por la orilla del río.	ˈel ˈpero ˈkore ˈpoɾ ˈla oˈɾiʝa ˈdel ˈrio	The dog runs along the riverbank.	yeismo;rhotic;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ]; alveolar trill [r] preserved per penny2002.
es-PR-007	Compré diez chinas maduras en la plaza del mercado.	koˈmpɾe ˈdjes ˈtʃinah maˈðuɾah ˈeŋ ˈla ˈplasa ˈdel meˈɾkaðo	I bought ten ripe oranges at the market square.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-PR-008	La luz del sol brilla sobre las montañas verdes.	ˈla ˈlus ˈdel ˈsol ˈbɾiʝa ˈsobɾe ˈlah moˈntaɲah ˈbeɾdeh	The sunlight shines over the green mountains.	seseo;yeismo;palatal_nasal;coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-PR-009	Mi abuelo cuenta historias del campo y la caña.	ˈmi aˈβwelo ˈkwenta iˈstoɾjah ˈdel ˈkampo ˈi ˈla ˈkaɲa	My grandfather tells stories of the countryside and sugarcane.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-PR-010	¿Cuántas personas caben en aquella lancha?	ˈkuantah peˈɾsonah ˈkaβeŋ ˈeŋ aˈkeʝa ˈlantʃa	How many people fit in that boat?	yeismo;coda_s_aspiration;velar_nasal	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
