id	sentence	ipa	gloss_en	features	notes
es-PR-001	Los nenes juegan afuera con la pelota nueva.	loh neneh xweɣaŋ afweɾa koŋ la pelota nweba	The kids play outside with the new ball.	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-PR-002	Mi mamá compró arroz y habichuelas en el colmado.	mi mama kompɾo aros i aβitʃwelah eŋ el kolmaðo	My mom bought rice and beans at the corner store.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-PR-003	¿Vas a coger la guagua para ir al pueblo?	bah a koxeɾ la ɡaɡa paɾa iɾ al pweblo	Are you going to take the bus into town?	coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-PR-004	La playa estaba llena de gente el domingo.	la plaʝa estaβa ʝena de xente el dominɡo	The beach was full of people on Sunday.	yeismo;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ] per hualde2005.
es-PR-005	Ese muchacho canta bien bonito en la fiesta.	ese mutʃatʃo kanta bjeŋ bonito eŋ la fjesta	That boy sings really nicely at the party.	diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per fontanella_de_weinberg1992.
es-PR-006	El perro corre por la orilla del río.	el pero kore poɾ la oɾiʝa del rio	The dog runs along the riverbank.	yeismo;rhotic;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ]; alveolar trill [r] preserved per penny2002.
es-PR-007	Compré diez chinas maduras en la plaza del mercado.	kompɾe djes tʃinah maðuɾah eŋ la plasa del meɾkaðo	I bought ten ripe oranges at the market square.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-PR-008	La luz del sol brilla sobre las montañas verdes.	la lus del sol bɾiʝa sobɾe lah montaɲah beɾdeh	The sunlight shines over the green mountains.	seseo;yeismo;palatal_nasal;coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-PR-009	Mi abuelo cuenta historias del campo y la caña.	mi aβwelo kwenta istoɾjah del kampo i la kaɲa	My grandfather tells stories of the countryside and sugarcane.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-PR-010	¿Cuántas personas caben en aquella lancha?	kuantah peɾsonah kaβeŋ eŋ akeʝa lantʃa	How many people fit in that boat?	yeismo;coda_s_aspiration;velar_nasal	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-PR-011	El niño pequeño duerme en la hamaca del patio.	el niɲo pekeɲo dweɾme eŋ la amaka del patjo	The little boy sleeps in the courtyard hammock.	palatal_nasal;diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per fontanella_de_weinberg1992.
es-PR-012	No quiero que llueva sobre la parranda esta noche.	no kjeɾo ke ʝweba sobɾe la paranda esta notʃe	I don't want it to rain over the party tonight.	yeismo;diphthong_ie_ue;rhotic;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-PR-013	Los pescadores salen temprano buscando su pesca.	loh peskaðoɾeh saleŋ tempɾano buskando su peska	The fishermen set out early after their catch.	coda_s_aspiration;velar_nasal	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-PR-014	La mujer canta una plena alegre en la calle.	la muxeɾ kanta una plena aleɡɾe eŋ la kaʝe	The woman sings a lively plena in the street.	yeismo;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; yeísmo: ⟨ll/y⟩ realised [ʝ] per fontanella_de_weinberg1992.
es-PR-015	Dame un poco de agua bien fría, por favor.	dame uŋ poko de aɡa bjeŋ fɾia poɾ faboɾ	Give me a little very cold water, please.	diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-PR-016	El corazón del barrio late con tambor y baile.	el koɾasoŋ del barjo late koŋ tamboɾ i bajle	The heart of the neighborhood beats with drum and dance.	seseo;velar_nasal;rhotic	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per hualde2005.
es-PR-017	Aquella señora vende piraguas junto al parque.	akeʝa seɲoɾa bende piɾaɡah xunto al paɾke	That lady sells shaved-ice cones by the park.	yeismo;palatal_nasal;coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per fontanella_de_weinberg1992.
es-PR-018	Buenos días, ¿cómo durmió usted por acá?	bwenoh diah komo duɾmio uste poɾ aka	Good morning, how did you sleep around here?	coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-PR-019	Las estrellas alumbran el mar durante la madrugada.	lah estɾeʝah alumbɾaŋ el maɾ duɾante la madɾuɣaða	The stars light up the sea in the early morning.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-PR-020	Mi hermano trabaja lejos, allá por la montaña.	mi eɾmano tɾaβaxa lexoh aʝa poɾ la montaɲa	My brother works far away, out by the mountain.	yeismo;palatal_nasal;coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per fontanella_de_weinberg1992.
