id	sentence	ipa	gloss_en	features	notes
es-ES-x-andalusia-e-001	El cielo no está claro hoy.	el θjelo no esta klaɾo oi	The sky is not clear today.	distincion;diphthong_ie_ue;sandhi;statement;negation	Distincion keeps c(i) as [θ] in 'cielo'; the sentence has no coda -s to aspirate (hualde2005).
es-ES-x-andalusia-e-002	Estos zapatos cuestan cuarenta euros.	estoh θapatoh kwestan kwaɾenta ewɾoh	These shoes cost forty euros.	distincion;coda_s_aspiration;diphthong_ie_ue;sandhi;statement;number	Coda and final -s aspirate to [h] ('estoh θapatoh') while distincion holds ⟨z⟩ [θ]; tonic Ŏ>ue 'cuestan' (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-e-003	La reunión es mañana a las tres.	la rewnion eh maɲana a lah tɾeh	The meeting is tomorrow at three.	palatal_nasal;coda_s_aspiration;rhotic;sandhi;statement;number	Palatal nasal ⟨ñ⟩ [ɲ] 'mañana'; coda -s of 'las' aspirates before a consonant (hualde2005).
es-ES-x-andalusia-e-004	Mi hermano vive cerca de la plaza.	mi eɾmano bibe θeɾka de la plaθa	My brother lives near the square.	distincion;statement	Distincion ⟨ce⟩/⟨za⟩ [θ] 'cerca','plaza'; eastern Granada-Almeria-Jaen area keeps /θ/ (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-e-005	Coge las llaves y ven aquí.	koxe lah ʝabeh i ben aki	Grab the keys and come here.	yeismo;coda_s_aspiration;sandhi;imperative	Yeismo ⟨ll⟩ [ʝ] 'llaves'; coda -s of 'las' aspirates to [h] (hualde2005).
es-ES-x-andalusia-e-006	La paella de aquel sitio estaba deliciosa.	la paeʝa de akel sitjo estaβa deliθjosa	The paella at that place was delicious.	distincion;yeismo;sandhi;statement	Yeismo ⟨ll⟩ [ʝ] 'paella'; distincion ⟨ci⟩ [θ] 'deliciosa'; sandhi elision 'de aquel' (hualde2005, penny2002).
es-ES-x-andalusia-e-007	Dónde has puesto las tazas nuevas?	donde ah pwesto lah taθah nwebah	Where have you put the new cups?	distincion;coda_s_aspiration;diphthong_ie_ue;sandhi;question	Aspiration of coda -s throughout ('hah pwehto lah taθah'); distincion ⟨za⟩ [θ] (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-e-008	Cuántas personas vienen a cenar?	kuantah peɾsonah bjenen a θenaɾ	How many people are coming to dinner?	distincion;coda_s_aspiration;diphthong_ie_ue;sandhi;question;number	Tonic Ĕ>ie 'vienen'; distincion ⟨ce⟩ [θ] 'cenar'; coda -s aspirates 'personas' (hualde2005).
es-ES-x-andalusia-e-009	Si yo pudiera, compraría aquella casa.	si ʝo puðjeɾa kompɾaɾia akeʝa kasa	If I could, I would buy that house.	yeismo;diphthong_ie_ue;sandhi;statement	Yeismo ⟨y⟩/⟨ll⟩ [ʝ] 'yo','aquella'; conditional register (hualde2005, penny2002).
es-ES-x-andalusia-e-010	Ayer compré cinco kilos de cerezas.	aʝeɾ kompɾe θinko kiloh de θeɾeθah	Yesterday I bought five kilos of cherries.	distincion;yeismo;coda_s_aspiration;sandhi;statement;number	Distincion ⟨c⟩/⟨z⟩ [θ] 'cinco','cerezas'; final -s of 'kiloh','cerezah' aspirates (hualde2005).
