id	sentence	ipa	gloss_en	features	notes
es-DO-001	Las casas están cerradas por el aguacero fuerte.	ˈlah ˈkasah eˈstaŋ seˈraðah ˈpoɾ ˈel aɡaˈseɾo ˈfweɾte	The houses are shut because of the heavy downpour.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-DO-002	Mi pana comió arroz con habichuelas en el concho.	ˈmi ˈpana koˈmio aˈros ˈkoŋ aβiˈtʃwelah ˈeŋ ˈel ˈkontʃo	My buddy ate rice with beans in the shared taxi.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-DO-003	El niño pequeño juega en el parque los domingos.	ˈel ˈniɲo peˈkeɲo ˈxweɣa ˈeŋ ˈel ˈpaɾke ˈloh doˈminɡoh	The little boy plays in the park on Sundays.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per penny2002.
es-DO-004	¿Vamos a coger la guagua para el centro?	ˈbamoh ˈa koˈxeɾ ˈla ˈɡaɡa ˈpaɾa ˈel ˈsentɾo	Shall we take the bus downtown?	seseo;coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per hualde2005.
es-DO-005	Ese muchacho baila muy bien la bachata.	ˈese muˈtʃatʃo ˈbajla ˈmui ˈbjeŋ ˈla baˈtʃata	That boy dances bachata really well.	diphthong_ie_ue;velar_nasal	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per fontanella_de_weinberg1992.
es-DO-006	La luz del faro brilla sobre el malecón de noche.	ˈla ˈlus ˈdel ˈfaɾo ˈbɾiʝa ˈsobɾe ˈel maleˈkoŋ ˈde ˈnotʃe	The lighthouse beam shines over the seafront at night.	seseo;yeismo;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per penny2002.
es-DO-007	Compré diez guineos maduros en el colmado.	koˈmpɾe ˈdjes ˈɡineoh maˈðuɾoh ˈeŋ ˈel koˈlmaðo	I bought ten ripe bananas at the corner store.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-DO-008	El corazón de la ciudad late con merengue y baile.	ˈel koɾaˈsoŋ ˈde ˈla sjuˈða ˈlate ˈkoŋ meˈɾenɡe ˈi ˈbajle	The heart of the city beats with merengue and dance.	seseo;velar_nasal	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-DO-009	Los pescadores salen al amanecer con sus redes.	ˈloh peskaˈðoɾeh ˈsaleŋ ˈal amaneˈseɾ ˈkoŋ ˈsuh ˈreðeh	The fishermen set out at dawn with their nets.	seseo;coda_s_aspiration;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per penny2002.
es-DO-010	¿Cuántas personas vienen a la fiesta esta noche?	ˈkuantah peˈɾsonah ˈbjeneŋ ˈa ˈla ˈfjesta ˈesta ˈnotʃe	How many people are coming to the party tonight?	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-DO-011	La región del Cibao guarda muchos pueblos antiguos.	ˈla reˈxioŋ ˈdel ˈsiβao ˈɡaɾda ˈmutʃoh ˈpwebloh aˈntiɡoh	The Cibao region holds many old villages.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-DO-012	El perro corre detrás del carro por la avenida.	ˈel ˈpero ˈkore deˈtɾah ˈdel ˈkaro ˈpoɾ ˈla abeˈniða	The dog runs after the car along the avenue.	coda_s_aspiration;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); alveolar trill [r] preserved per penny2002.
es-DO-013	No quiero que llueva sobre las montañas hoy.	ˈno ˈkjeɾo ˈke ˈʝweba ˈsobɾe ˈlah moˈntaɲah ˈoi	I don't want it to rain over the mountains today.	yeismo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per hualde2005.
es-DO-014	Mi hermano vive lejos, cerca del río grande.	ˈmi eˈɾmano ˈbibe ˈlexoh ˈseɾka ˈdel ˈrio ˈɡɾande	My brother lives far away, near the big river.	seseo;coda_s_aspiration;rhotic	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-DO-015	La mujer canta una canción vieja y hermosa.	ˈla muˈxeɾ ˈkanta ˈuna kaˈnsioŋ ˈbjexa ˈi eˈɾmosa	The woman sings an old and beautiful song.	seseo;diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per penny2002.
es-DO-016	Dame un poco de agua bien fría, por favor.	ˈdame ˈuŋ ˈpoko ˈde ˈaɡa ˈbjeŋ ˈfɾia ˈpoɾ faˈboɾ	Give me a little very cold water, please.	diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per hualde2005.
es-DO-017	Aquellos árboles dan sombra en el conuco.	aˈkeʝoh ˈaɾboleh ˈdaŋ ˈsombɾa ˈeŋ ˈel koˈnuko	Those trees give shade over the small farm plot.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-DO-018	El señor mayor cuenta historias de su juventud.	ˈel seˈɲoɾ maˈʝoɾ ˈkwenta iˈstoɾjah ˈde ˈsu xubeˈntu	The old gentleman tells stories of his youth.	yeismo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per penny2002.
es-DO-019	Las estrellas alumbran el campo durante la madrugada.	ˈlah eˈstɾeʝah aˈlumbɾaŋ ˈel ˈkampo duˈɾante ˈla madɾuˈɣaða	The stars light up the countryside in the early morning.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-DO-020	Buenos días, ¿cómo amaneció usted por acá?	ˈbwenoh ˈdiah ˈkomo amaneˈsio uˈste ˈpoɾ aˈka	Good morning, how did you wake up around here?	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
