id	sentence	ipa	gloss_en	features	notes
es-DO-001	Las casas están cerradas por el aguacero fuerte.	lah kasah estaŋ seraðah poɾ el aɡaseɾo fweɾte	The houses are shut because of the heavy downpour.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-DO-002	Mi pana comió arroz con habichuelas en el concho.	mi pana komio aros koŋ aβitʃwelah eŋ el kontʃo	My buddy ate rice with beans in the shared taxi.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-DO-003	El niño pequeño juega en el parque los domingos.	el niɲo pekeɲo xweɣa eŋ el paɾke loh dominɡoh	The little boy plays in the park on Sundays.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per penny2002.
es-DO-004	¿Vamos a coger la guagua para el centro?	bamoh a koxeɾ la ɡaɡa paɾa el sentɾo	Shall we take the bus downtown?	seseo;coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per hualde2005.
es-DO-005	Ese muchacho baila muy bien la bachata.	ese mutʃatʃo bajla mui bjeŋ la batʃata	That boy dances bachata really well.	diphthong_ie_ue;velar_nasal	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per fontanella_de_weinberg1992.
es-DO-006	La luz del faro brilla sobre el malecón de noche.	la lus del faɾo bɾiʝa sobɾe el malekoŋ de notʃe	The lighthouse beam shines over the seafront at night.	seseo;yeismo;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per penny2002.
es-DO-007	Compré diez guineos maduros en el colmado.	kompɾe djes ɡineoh maðuɾoh eŋ el kolmaðo	I bought ten ripe bananas at the corner store.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-DO-008	El corazón de la ciudad late con merengue y baile.	el koɾasoŋ de la sjuða late koŋ meɾenɡe i bajle	The heart of the city beats with merengue and dance.	seseo;velar_nasal	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-DO-009	Los pescadores salen al amanecer con sus redes.	loh peskaðoɾeh saleŋ al amaneseɾ koŋ suh reðeh	The fishermen set out at dawn with their nets.	seseo;coda_s_aspiration;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per penny2002.
es-DO-010	¿Cuántas personas vienen a la fiesta esta noche?	kuantah peɾsonah bjeneŋ a la fjesta esta notʃe	How many people are coming to the party tonight?	coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
